id|rightsId|version
010063B012DC7004|00000000000000000000000000000000|0
010063B012DC7005|00000000000000000000000000000000|0
010063B012DC7006|00000000000000000000000000000000|0
010063B012DC7007|00000000000000000000000000000000|0
010063B012DC7008|00000000000000000000000000000000|0
010063B012DC7064|00000000000000000000000000000000|0
010063B0198EA000|00000000000000000000000000000000|0
010063B01C858000|00000000000000000000000000000000|0
010063B01C858800|00000000000000000000000000000000|65536
010063C00C688000|00000000000000000000000000000000|0
010063C00C688800|00000000000000000000000000000000|131072
010063C018730000|00000000000000000000000000000000|0
010063C018730800|00000000000000000000000000000000|65536
010063D005B32000|00000000000000000000000000000000|0
010063D00C0F2000|00000000000000000000000000000000|
010063D00C0F2800|00000000000000000000000000000000|720896
010063D00F594000|00000000000000000000000000000000|0
010063D0119FC000|00000000000000000000000000000000|0
010063D0119FC800|00000000000000000000000000000000|131072
010063D0119FD001|00000000000000000000000000000000|0
010063D0119FD002|00000000000000000000000000000000|0
010063D0119FD003|00000000000000000000000000000000|0
010063D0119FD004|00000000000000000000000000000000|0
010063D0119FD005|00000000000000000000000000000000|0
010063D0119FD006|00000000000000000000000000000000|0
010063D0119FD007|00000000000000000000000000000000|0
010063D0119FD008|00000000000000000000000000000000|0
010063D0119FD009|00000000000000000000000000000000|0
010063D0119FD00A|00000000000000000000000000000000|0
010063D0119FD00B|00000000000000000000000000000000|0
010063D01560A000|00000000000000000000000000000000|0
010063D01560A800|00000000000000000000000000000000|65536
010063D01560B001|00000000000000000000000000000000|0
010063D01560B002|00000000000000000000000000000000|0
010063D01560B004|00000000000000000000000000000000|0
010063D01560B005|00000000000000000000000000000000|0
010063D01560B006|00000000000000000000000000000000|0
010063D01560B007|00000000000000000000000000000000|0
010063D019A70000|00000000000000000000000000000000|0
010063D019A70800|00000000000000000000000000000000|65536
010063D01AB34000|00000000000000000000000000000000|0
010063D01AB34800|00000000000000000000000000000000|65536
010063E00BBDC000|010063E00BBDC0000000000000000005|0
010063E0104BE000|00000000000000000000000000000000|0
010063E014AFC000|00000000000000000000000000000000|0
010063E014AFC800|00000000000000000000000000000000|262144
010063E014E98000|00000000000000000000000000000000|0
010063E0187C8000|00000000000000000000000000000000|0
010063E0187C8800|00000000000000000000000000000000|65536
010063E01A2EE000|00000000000000000000000000000000|0
010063E01A2EE800|00000000000000000000000000000000|65536
010063F012080000|00000000000000000000000000000000|0
010063F014176000|00000000000000000000000000000000|0
010063F014176800|00000000000000000000000000000000|131072
010063F0172D8000|00000000000000000000000000000000|0
010063F019CB2000|00000000000000000000000000000000|0
010063F019CB2800|00000000000000000000000000000000|65536
010064000CA60000|010064000CA600000000000000000005|0
010064000CA60800|00000000000000000000000000000000|131072
01006400155DC000|00000000000000000000000000000000|0
01006400167CA000|00000000000000000000000000000000|0
01006400167CA800|00000000000000000000000000000000|65536
010064101356C000|00000000000000000000000000000000|0
010064101356C800|00000000000000000000000000000000|131072
010064101356D004|00000000000000000000000000000000|0
010064101356D005|00000000000000000000000000000000|0
010064101356D006|00000000000000000000000000000000|0
010064101356D00B|00000000000000000000000000000000|0
010064101356D050|00000000000000000000000000000000|0
010064101356D05C|00000000000000000000000000000000|0
010064101356D064|00000000000000000000000000000000|0
010064101356D065|00000000000000000000000000000000|0
010064101356D066|00000000000000000000000000000000|0
010064101356D067|00000000000000000000000000000000|0
010064101356D068|00000000000000000000000000000000|0
010064101356D069|00000000000000000000000000000000|0
010064101356D06A|00000000000000000000000000000000|0
010064101356D06B|00000000000000000000000000000000|0
010064101356D06C|00000000000000000000000000000000|0
010064101356D06D|00000000000000000000000000000000|0
010064101356D06E|00000000000000000000000000000000|0
010064101356D06F|00000000000000000000000000000000|0
010064101356D070|00000000000000000000000000000000|0
010064101356D071|00000000000000000000000000000000|0
010064101356D072|00000000000000000000000000000000|0
010064101356D073|00000000000000000000000000000000|0
010064101356D074|00000000000000000000000000000000|0
010064101356D075|00000000000000000000000000000000|0
010064101356D076|00000000000000000000000000000000|0
010064101356D077|00000000000000000000000000000000|0
010064101356D078|00000000000000000000000000000000|0
010064101356D079|00000000000000000000000000000000|0
010064101356D07A|00000000000000000000000000000000|0
010064101356D07B|00000000000000000000000000000000|0
010064101356D07C|00000000000000000000000000000000|0
010064101356D07D|00000000000000000000000000000000|0
010064101356D07E|00000000000000000000000000000000|0
010064101356D07F|00000000000000000000000000000000|0
010064101356D080|00000000000000000000000000000000|0
010064101356D081|00000000000000000000000000000000|0
010064101356D082|00000000000000000000000000000000|0
010064101356D083|00000000000000000000000000000000|0
010064101356D084|00000000000000000000000000000000|0
010064101356D085|00000000000000000000000000000000|0
010064101356D086|00000000000000000000000000000000|0
010064101356D087|00000000000000000000000000000000|0
010064101356D088|00000000000000000000000000000000|0
010064101356D089|00000000000000000000000000000000|0
010064101356D08A|00000000000000000000000000000000|0
010064101356D08B|00000000000000000000000000000000|0
010064101356D08C|00000000000000000000000000000000|0
010064101356D08D|00000000000000000000000000000000|0
010064101356D08E|00000000000000000000000000000000|0
010064101356D08F|00000000000000000000000000000000|0
010064101356D090|00000000000000000000000000000000|0
010064101356D091|00000000000000000000000000000000|0
010064101356D092|00000000000000000000000000000000|0
010064101356D093|00000000000000000000000000000000|0
010064101356D094|00000000000000000000000000000000|0
010064101356D095|00000000000000000000000000000000|0
010064101356D096|00000000000000000000000000000000|0
0100641013A0C000|00000000000000000000000000000000|
0100641015EFA000|00000000000000000000000000000000|
0100641016DA0000|00000000000000000000000000000000|0
0100641016DA0800|00000000000000000000000000000000|65536
0100642003BCA000|0100642003BCA0000000000000000007|0
0100642003BCA800|00000000000000000000000000000000|131072
010064200C324000|010064200C3240000000000000000005|0
010064200F7D8000|00000000000000000000000000000000|0
010064200F7D8800|00000000000000000000000000000000|131072
01006420153D4000|00000000000000000000000000000000|0
01006420153D4800|00000000000000000000000000000000|65536
01006420175E6000|00000000000000000000000000000000|0
01006420175E6800|00000000000000000000000000000000|65536
0100643002136000|01006430021360000000000000000003|0
0100643002136800|00000000000000000000000000000000|65536
010064300CFD4000|010064300CFD40000000000000000007|0
010064300CFD4800|00000000000000000000000000000000|65536
0100643017BD8000|00000000000000000000000000000000|0
0100643017BD8800|00000000000000000000000000000000|65536
0100643017FC4000|00000000000000000000000000000000|0
0100643017FC4800|00000000000000000000000000000000|65536
0100644008454000|0100112003B8A0000000000000000000|
0100644008454800|00000000000000000000000000000000|
010064400B138000|010064400B1380000000000000000005|0
010064400B138800|00000000000000000000000000000000|131072
010064400B139001|010064400B1390010000000000000005|0
010064400B139002|00000000000000000000000000000000|0
010064400B139004|00000000000000000000000000000000|0
010064400B139005|00000000000000000000000000000000|0
010064400B139006|00000000000000000000000000000000|65536
010064400B139007|00000000000000000000000000000000|65536
010064400B139008|00000000000000000000000000000000|65536
010064400EDE2000|00000000000000000000000000000000|0
0100644012F0C000|00000000000000000000000000000000|0
0100644012F0C800|00000000000000000000000000000000|131072
0100644017AA8000|00000000000000000000000000000000|0
0100644017D90000|00000000000000000000000000000000|0
0100644017D90800|00000000000000000000000000000000|131072
010064401A7C8000|00000000000000000000000000000000|0
010064500AF72000|010064500AF720000000000000000004|
010064500AF72800|00000000000000000000000000000000|
0100645010FA4000|00000000000000000000000000000000|0
0100645010FA4800|00000000000000000000000000000000|196608
0100645012C20000|00000000000000000000000000000000|0
0100645012C20800|00000000000000000000000000000000|196608
01006450137C8000|00000000000000000000000000000000|
0100645016B38000|00000000000000000000000000000000|0
0100645016B38800|00000000000000000000000000000000|65536
0100646009FBE000|0100646009FBE0000000000000000004|0
0100646009FBE800|00000000000000000000000000000000|2949120
0100646009FBF001|00000000000000000000000000000000|65536
0100646009FBF002|00000000000000000000000000000000|0
0100646009FBF003|00000000000000000000000000000000|0
0100646009FBF004|00000000000000000000000000000000|0
0100646009FBF005|00000000000000000000000000000000|0
010064600F1D6000|00000000000000000000000000000000|0
010064600F982000|00000000000000000000000000000000|0
010064600F982800|00000000000000000000000000000000|65536
010064600F983001|00000000000000000000000000000000|0
010064600F983002|00000000000000000000000000000000|0
0100646012282000|00000000000000000000000000000000|0
0100646013C3A000|00000000000000000000000000000000|0
010064601736C000|00000000000000000000000000000000|0
0100646019558000|00000000000000000000000000000000|0
0100646019558800|00000000000000000000000000000000|65536
0100647003750000|01006470037500000000000000000003|0
0100647003750800|00000000000000000000000000000000|8388608
0100647003751004|01006470037510040000000000000003|0
0100647003751005|00000000000000000000000000000000|0
0100647003751006|00000000000000000000000000000000|0
0100647003751438|00000000000000000000000000000000|0
0100647012F62000|00000000000000000000000000000000|0
0100647012F62800|00000000000000000000000000000000|458752
0100647012F63001|00000000000000000000000000000000|0
0100647012F63002|00000000000000000000000000000000|0
0100647012F63003|00000000000000000000000000000000|0
0100647012F63004|00000000000000000000000000000000|0
0100647012F63005|00000000000000000000000000000000|0
0100647017A42000|00000000000000000000000000000000|0
0100647017A42800|00000000000000000000000000000000|65536
010064800C6DA000|00000000000000000000000000000000|0
010064800F66A000|00000000000000000000000000000000|0
010064800F66A800|00000000000000000000000000000000|131072
0100648016520000|00000000000000000000000000000000|0
0100648016520800|00000000000000000000000000000000|65536
0100648017720000|00000000000000000000000000000000|0
010064801A01C000|00000000000000000000000000000000|0
010064801A01C800|00000000000000000000000000000000|458752
010064801A01D001|00000000000000000000000000000000|0
010064801A01D002|00000000000000000000000000000000|0
010064900C340000|010064900C3400000000000000000005|0
010064900C340800|00000000000000000000000000000000|65536
01006490135B0000|00000000000000000000000000000000|0
0100649014936000|00000000000000000000000000000000|0
0100649014936800|00000000000000000000000000000000|65536
010064901B44A000|00000000000000000000000000000000|0
010064A00BE0E000|00000000000000000000000000000000|0
010064A01335E000|00000000000000000000000000000000|
010064A018CFA000|00000000000000000000000000000000|0
