id|rightsId|version
010089700150F007|00000000000000000000000000000000|
010089700150F008|00000000000000000000000000000000|
010089700F30C000|00000000000000000000000000000000|
010089700F30C800|00000000000000000000000000000000|
010089900C9FA000|00000000000000000000000000000000|
010089A00C7B0000|00000000000000000000000000000000|
010089A00C7B0800|00000000000000000000000000000000|
010089B00D09C000|00000000000000000000000000000000|
010089B00D09C800|00000000000000000000000000000000|
010089B00F8BE800|00000000000000000000000000000000|
010089D00A3FA000|00000000000000000000000000000000|
010089D00A3FA800|00000000000000000000000000000000|
010089F00A3B4000|00000000000000000000000000000000|
01008A000A404000|00000000000000000000000000000000|
01008A000A404800|00000000000000000000000000000000|
01008A000A405001|00000000000000000000000000000000|
01008A000A405002|00000000000000000000000000000000|
01008A000A405003|00000000000000000000000000000000|
01008A100A028000|00000000000000000000000000000000|
01008A30083E2800|00000000000000000000000000000000|
01008A500ED8E000|00000000000000000000000000000000|
01008A6009758000|00000000000000000000000000000000|
01008A6009758800|00000000000000000000000000000000|
01008A700989A800|00000000000000000000000000000000|
01008A9001DC2000|00000000000000000000000000000000|
01008A9001DC2800|00000000000000000000000000000000|
01008AC00BA2E800|00000000000000000000000000000000|
01008AD00BE3E800|00000000000000000000000000000000|
01008AE00E95C000|00000000000000000000000000000000|
01008AF00A532000|00000000000000000000000000000000|
01008AF00A532800|00000000000000000000000000000000|
01008AF00EA12000|00000000000000000000000000000000|
01008AF00EA12800|00000000000000000000000000000000|
01008B000A5AE000|00000000000000000000000000000000|
01008B000A5AE800|00000000000000000000000000000000|
01008B200D748000|00000000000000000000000000000000|
01008B200FC6C000|00000000000000000000000000000000|
01008B400BE5E000|00000000000000000000000000000000|
01008B400BE5E800|00000000000000000000000000000000|
01008B7005B64800|00000000000000000000000000000000|
01008B8004E36000|00000000000000000000000000000000|
01008B8004E36800|00000000000000000000000000000000|
01008B900DC0A000|00000000000000000000000000000000|
01008B900DC0A800|00000000000000000000000000000000|
01008BB00F824000|00000000000000000000000000000000|
01008BD00F072000|00000000000000000000000000000000|
01008BD00F072800|00000000000000000000000000000000|
01008BE00E968000|00000000000000000000000000000000|
01008BE00E968800|00000000000000000000000000000000|
01008C100C572800|00000000000000000000000000000000|
01008C200DF4C000|00000000000000000000000000000000|
01008C200DF4C800|00000000000000000000000000000000|
01008C300648E000|00000000000000000000000000000000|
01008C300648E800|00000000000000000000000000000000|
01008C300B624000|00000000000000000000000000000000|
01008C300B624800|00000000000000000000000000000000|
01008C300B625001|00000000000000000000000000000000|
01008C500E7D8000|00000000000000000000000000000000|
01008C600395A000|00000000000000000000000000000000|
01008C600395A800|00000000000000000000000000000000|
01008C800E654000|00000000000000000000000000000000|
01008C800E654800|00000000000000000000000000000000|
01008C800E655001|00000000000000000000000000000000|
01008C800E655002|00000000000000000000000000000000|
01008C800E655004|00000000000000000000000000000000|
01008C900982E000|00000000000000000000000000000000|
01008CA00CF34800|00000000000000000000000000000000|
01008CA00F7E0000|00000000000000000000000000000000|
01008CA00F7E0800|00000000000000000000000000000000|
01008CD00901C000|00000000000000000000000000000000|
01008CD00C222000|00000000000000000000000000000000|
01008CD00C222800|00000000000000000000000000000000|
01008CD00C5FC000|00000000000000000000000000000000|
01008CD00C5FC800|00000000000000000000000000000000|
01008CE00FDCC000|00000000000000000000000000000000|
01008D00062C2000|00000000000000000000000000000000|
01008D00062C2800|00000000000000000000000000000000|
01008D000877C000|00000000000000000000000000000000|
01008D000D980000|00000000000000000000000000000000|
01008D1001512000|00000000000000000000000000000000|
01008D1001512800|00000000000000000000000000000000|
01008D300C50C000|00000000000000000000000000000000|
01008D300C50C800|00000000000000000000000000000000|
01008D4007A1E000|00000000000000000000000000000000|
01008D4007A1E800|00000000000000000000000000000000|
01008D400A584000|00000000000000000000000000000000|
01008D400A584800|00000000000000000000000000000000|
01008D400E1BA000|00000000000000000000000000000000|
01008D700AB14000|00000000000000000000000000000000|
01008D700AB14800|00000000000000000000000000000000|
01008D8006A6A000|00000000000000000000000000000000|
01008D8006A6A800|00000000000000000000000000000000|
01008D800A162000|00000000000000000000000000000000|
01008D800A162800|00000000000000000000000000000000|
01008D800AE4A000|00000000000000000000000000000000|
01008D800B558000|00000000000000000000000000000000|
01008D800B558800|00000000000000000000000000000000|
01008DA00CBBA000|00000000000000000000000000000000|
01008DA00CBBA800|00000000000000000000000000000000|
01008DB008C2C000|00000000000000000000000000000000|
01008DB008C2C800|00000000000000000000000000000000|
01008DC004CBA000|00000000000000000000000000000000|
01008DC004CBA800|00000000000000000000000000000000|
01008DD006C52000|00000000000000000000000000000000|
01008DD006C52800|00000000000000000000000000000000|
01008DD00E66C000|00000000000000000000000000000000|
01008E20047DC800|00000000000000000000000000000000|
01008E200C5C2000|00000000000000000000000000000000|
01008E200C5C2800|00000000000000000000000000000000|
01008E300C88A000|00000000000000000000000000000000|
01008E300C88A800|00000000000000000000000000000000|
01008E300D136000|00000000000000000000000000000000|
01008E300D136800|00000000000000000000000000000000|
01008E300E400000|00000000000000000000000000000000|
01008E400D1A6800|00000000000000000000000000000000|
01008E500AFF6000|00000000000000000000000000000000|
01008E500AFF6800|00000000000000000000000000000000|
01008E500BF62000|00000000000000000000000000000000|
01008E500BF62800|00000000000000000000000000000000|
01008E500CF02000|00000000000000000000000000000000|
01008E6006502000|00000000000000000000000000000000|
01008E6006502800|00000000000000000000000000000000|
01008E6006503001|00000000000000000000000000000000|
01008E6006503002|00000000000000000000000000000000|
01008E6006503003|00000000000000000000000000000000|
01008E6006503004|00000000000000000000000000000000|
01008E600AEF4800|00000000000000000000000000000000|
01008E700CAAC000|00000000000000000000000000000000|
01008E700CAAC800|00000000000000000000000000000000|
01008E700F952000|00000000000000000000000000000000|
01008E700F952800|00000000000000000000000000000000|
01008E800D1FE000|00000000000000000000000000000000|
01008E800D1FE800|00000000000000000000000000000000|
01008E900471E000|00000000000000000000000000000000|
01008E9007064000|00000000000000000000000000000000|
01008E9007064800|00000000000000000000000000000000|
01008E9007065001|00000000000000000000000000000000|
01008E9007065002|00000000000000000000000000000000|
01008E9007065003|00000000000000000000000000000000|
01008E9007065004|00000000000000000000000000000000|
01008E9007065005|00000000000000000000000000000000|
01008E9007065006|00000000000000000000000000000000|
01008E9007065007|00000000000000000000000000000000|
01008E9007065008|00000000000000000000000000000000|
01008E9007065009|00000000000000000000000000000000|
01008E900706500A|00000000000000000000000000000000|
01008E900706500B|00000000000000000000000000000000|
01008E900706500C|00000000000000000000000000000000|
01008E900706500D|00000000000000000000000000000000|
01008E900706500E|00000000000000000000000000000000|
01008E900706500F|00000000000000000000000000000000|
01008E9007065010|00000000000000000000000000000000|
01008E9007065011|00000000000000000000000000000000|
01008E9007065012|00000000000000000000000000000000|
01008E9007065013|00000000000000000000000000000000|
01008E9007065014|00000000000000000000000000000000|
01008E9007065015|00000000000000000000000000000000|
01008E9007065016|00000000000000000000000000000000|
01008E9007065017|00000000000000000000000000000000|
01008E9007065018|00000000000000000000000000000000|
01008E9007065019|00000000000000000000000000000000|
01008E900706501A|00000000000000000000000000000000|
01008E900706501B|00000000000000000000000000000000|
01008E900706501C|00000000000000000000000000000000|
01008E900706501D|00000000000000000000000000000000|
01008E900706501E|00000000000000000000000000000000|
01008E900706501F|00000000000000000000000000000000|
01008E9007065020|00000000000000000000000000000000|
01008E9007065021|00000000000000000000000000000000|
01008E9007065022|00000000000000000000000000000000|
01008E9007065023|00000000000000000000000000000000|
01008E9007065024|00000000000000000000000000000000|
01008E9007065025|00000000000000000000000000000000|
01008E9007065026|00000000000000000000000000000000|
01008E9007065027|00000000000000000000000000000000|
01008E9007065028|00000000000000000000000000000000|
01008E9007065029|00000000000000000000000000000000|
01008E900706502A|00000000000000000000000000000000|
01008E900706502B|00000000000000000000000000000000|
01008E900706502C|00000000000000000000000000000000|
01008E900706502D|00000000000000000000000000000000|
01008E900706502E|00000000000000000000000000000000|
01008E900706502F|00000000000000000000000000000000|
01008E9007065030|00000000000000000000000000000000|
01008E9007065031|00000000000000000000000000000000|
01008E9007065032|00000000000000000000000000000000|
01008E9007065033|00000000000000000000000000000000|
01008E9007065034|00000000000000000000000000000000|
01008E9007065035|00000000000000000000000000000000|
01008E9007065036|00000000000000000000000000000000|
01008E9007065037|00000000000000000000000000000000|
01008E9007065038|00000000000000000000000000000000|
01008E9007065039|00000000000000000000000000000000|
01008E900706503A|00000000000000000000000000000000|
01008E900706503B|00000000000000000000000000000000|
01008E900706503C|00000000000000000000000000000000|
01008E900706503D|00000000000000000000000000000000|
01008E900706503E|00000000000000000000000000000000|
01008E900706503F|00000000000000000000000000000000|
01008E9007065040|00000000000000000000000000000000|
01008E9007065053|00000000000000000000000000000000|
01008EA00405C000|00000000000000000000000000000000|
01008EA00405C800|00000000000000000000000000000000|
01008EA0080F6800|00000000000000000000000000000000|
01008EA008712000|00000000000000000000000000000000|
01008EA00C27E000|00000000000000000000000000000000|
01008EA00C27E800|00000000000000000000000000000000|
01008EC005F88000|00000000000000000000000000000000|
01008EC006BE2000|00000000000000000000000000000000|
01008EC006BE2800|00000000000000000000000000000000|
01008EC00FDAA800|00000000000000000000000000000000|
01008ED008776000|00000000000000000000000000000000|
01008ED0087A4000|00000000000000000000000000000000|
01008ED00B916000|00000000000000000000000000000000|
01008ED00B916800|00000000000000000000000000000000|
01008EE00AA5A800|00000000000000000000000000000000|
01008EE00B22C000|00000000000000000000000000000000|
01008EE00B22C800|00000000000000000000000000000000|
01008EF00C900000|00000000000000000000000000000000|
01008F000E908000|00000000000000000000000000000000|
01008F000E908800|00000000000000000000000000000000|
01008F1008DA6000|00000000000000000000000000000000|
